timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
4.03.2025 17:00,5.471768317,144.51,12082.07652,10082.07652,2000,32.06041038,1745980.879
4.03.2025 18:00,5.903621078,159.61,12088.55432,10088.55432,2000,32.06044277,1929454.154
4.03.2025 19:00,5.505331144,137.97,12082.57997,10082.57997,2000,32.0604129,1667033.558
4.03.2025 20:00,5.07690748,115.91,12076.15361,10076.15361,2000,32.06038077,1399746.965
4.03.2025 21:00,5.63473296,112.95,12084.52099,10084.52099,2000,32.0604226,1364946.646
4.03.2025 22:00,5.219212726,106.29,12078.28819,10078.28819,2000,32.06039144,1283801.252
4.03.2025 23:00,5.370322192,96.62,12080.55483,10080.55483,2000,32.06040277,1167223.208
5.03.2025 00:00,5.811227646,92.48,12087.16841,10087.16841,2000,32.06043584,1117821.335
5.03.2025 01:00,5.69178006,88.6,12085.3767,10085.3767,2000,32.06042688,1070764.376
5.03.2025 02:00,5.998257058,84.75,12089.97386,10089.97386,2000,32.06044987,1024625.284
5.03.2025 03:00,6.673560497,84.63,12100.10341,10100.10341,2000,32.06050052,1024031.751
5.03.2025 04:00,5.941533341,85.99,12089.123,10089.123,2000,32.06044562,1039543.687
5.03.2025 05:00,5.832847371,106.04,12087.49271,10087.49271,2000,32.06043746,1281757.727
5.03.2025 06:00,6.136922443,141.84,12092.05384,10092.05384,2000,32.06046027,1715136.916
5.03.2025 07:00,5.704222227,136.42,12085.56333,10085.56333,2000,32.06042782,1648712.55
5.03.2025 08:00,5.79285293,114.76,12086.89279,10086.89279,2000,32.06043446,1387091.817
5.03.2025 09:00,5.411159881,97.57,12081.1674,10081.1674,2000,32.06040584,1178759.503
5.03.2025 10:00,5.262846117,72.98,12078.94269,10078.94269,2000,32.06039471,881521.2376
5.03.2025 11:00,6.0201672,50.62,12090.30251,10090.30251,2000,32.06045151,612011.113
5.03.2025 12:00,5.863625536,30.17,12087.95438,10087.95438,2000,32.06043977,364693.5837
5.03.2025 13:00,6.299748699,30.11,12094.49623,10094.49623,2000,32.06047248,364165.2815
5.03.2025 14:00,6.088520967,68.86,12091.32781,10091.32781,2000,32.06045664,832608.8333
5.03.2025 15:00,6.524611471,90.41,12097.86917,10097.86917,2000,32.06048935,1093768.352
5.03.2025 16:00,6.558085467,113.82,12098.37128,10098.37128,2000,32.06049186,1377036.619
5.03.2025 17:00,6.652157661,134.75,12099.78236,10099.78236,2000,32.06049891,1630445.674
5.03.2025 18:00,6.479239131,151.23,12097.18859,10097.18859,2000,32.06048594,1829457.83
5.03.2025 19:00,6.881834106,130.67,12103.22751,10103.22751,2000,32.06051614,1581528.739
5.03.2025 20:00,6.983970209,110.89,12104.75955,10104.75955,2000,32.0605238,1342296.787
5.03.2025 21:00,6.449390097,110.29,12096.74085,10096.74085,2000,32.0604837,1334149.549
5.03.2025 22:00,6.351340493,108.41,12095.27011,10095.27011,2000,32.06047635,1311248.232
5.03.2025 23:00,7.177640843,93.33,12107.66461,10107.66461,2000,32.06053832,1130008.338
6.03.2025 00:00,7.075654214,91.03,12106.13481,10106.13481,2000,32.06053067,1102021.452
6.03.2025 01:00,7.414473593,90.1,12111.2171,10111.2171,2000,32.06055609,1091220.661
6.03.2025 02:00,5.937047611,88.56,12089.05571,10089.05571,2000,32.06044528,1070606.774
6.03.2025 03:00,6.924806999,86.66,12103.8721,10103.8721,2000,32.06051936,1048921.557
6.03.2025 04:00,7.694055187,95.68,12115.41083,10115.41083,2000,32.06057705,1159202.508
6.03.2025 05:00,7.635301038,108.97,12114.52952,10114.52952,2000,32.06057265,1320120.281
6.03.2025 06:00,6.997727652,138.83,12104.96591,10104.96591,2000,32.06052483,1680532.418
6.03.2025 07:00,7.412307469,134.87,12111.18461,10111.18461,2000,32.06055592,1633435.469
6.03.2025 08:00,7.736855043,123.32,12116.05283,10116.05283,2000,32.06058026,1494151.634
6.03.2025 09:00,7.659290797,103.43,12114.88936,10114.88936,2000,32.06057445,1253043.007
6.03.2025 10:00,8.11223697,86.37,12121.68355,10121.68355,2000,32.06060842,1046949.809
6.03.2025 11:00,7.35084992,65.31,12110.26275,10110.26275,2000,32.06055131,790921.2601
6.03.2025 12:00,8.053953983,46.04,12120.80931,10120.80931,2000,32.06060405,558042.0606
6.03.2025 13:00,8.260152309,45.31,12123.90228,10123.90228,2000,32.06061951,549334.0125
6.03.2025 14:00,8.005253786,66.9,12120.07881,10120.07881,2000,32.06060039,810833.2722
6.03.2025 15:00,7.306978554,93.89,12109.60468,10109.60468,2000,32.06054802,1136970.783
6.03.2025 16:00,7.130948097,113.93,12106.96422,10106.96422,2000,32.06053482,1379346.434
6.03.2025 17:00,6.697803874,135.78,12100.46706,10100.46706,2000,32.06050234,1643001.417
6.03.2025 18:00,6.794259776,141.86,12101.9139,10101.9139,2000,32.06050957,1716777.505
6.03.2025 19:00,6.824777366,126.2,12102.37166,10102.37166,2000,32.06051186,1527319.304
6.03.2025 20:00,7.371827342,104.25,12110.57741,10110.57741,2000,32.06055289,1262527.695
6.03.2025 21:00,7.752099029,102.4,12116.28149,10116.28149,2000,32.06058141,1240707.224
6.03.2025 22:00,7.22686247,88.61,12108.40294,10108.40294,2000,32.06054201,1072925.584
6.03.2025 23:00,6.896106508,80.66,12103.4416,10103.4416,2000,32.06051721,976263.5993
7.03.2025 00:00,6.375710792,85.03,12095.63566,10095.63566,2000,32.06047818,1028491.9
7.03.2025 01:00,7.05063575,87.04,12105.75954,10105.75954,2000,32.0605288,1053685.31
7.03.2025 02:00,6.831505036,93.59,12102.47258,10102.47258,2000,32.06051236,1132670.408
7.03.2025 03:00,6.09020117,101.29,12091.35302,10091.35302,2000,32.06045677,1224733.147
7.03.2025 04:00,5.634105513,102.33,12084.51158,10084.51158,2000,32.06042256,1236608.07
7.03.2025 05:00,5.98524053,112.73,12089.77861,10089.77861,2000,32.06044889,1362880.742
7.03.2025 06:00,6.133011127,118.49,12091.99517,10091.99517,2000,32.06045998,1432780.507
7.03.2025 07:00,5.876217952,110.81,12088.14327,10088.14327,2000,32.06044072,1339487.156
7.03.2025 08:00,7.451793806,119.82,12111.77691,10111.77691,2000,32.06055888,1451233.109
7.03.2025 09:00,6.96304334,124.84,12104.44565,10104.44565,2000,32.06052223,1511118.995
7.03.2025 10:00,7.827716179,117.69,12117.41574,10117.41574,2000,32.06058708,1426098.659
7.03.2025 11:00,7.01765615,108.4,12105.26484,10105.26484,2000,32.06052632,1312210.709
7.03.2025 12:00,7.516912086,105.87,12112.75368,10112.75368,2000,32.06056377,1282377.232
7.03.2025 13:00,7.330266926,100.43,12109.954,10109.954,2000,32.06054977,1216202.681
7.03.2025 14:00,7.826224236,100.3,12117.39336,10117.39336,2000,32.06058697,1215374.554
7.03.2025 15:00,7.61706646,109.13,12114.256,10114.256,2000,32.06057128,1322028.757
7.03.2025 16:00,7.214030806,128.86,12108.21046,10108.21046,2000,32.06054105,1560264
7.03.2025 17:00,7.259120366,151.07,12108.88681,10108.88681,2000,32.06054443,1829289.53
7.03.2025 18:00,6.896953607,140.63,12103.4543,10103.4543,2000,32.06051727,1702108.779
7.03.2025 19:00,6.559582542,119.43,12098.39374,10098.39374,2000,32.06049197,1444911.164
7.03.2025 20:00,7.443479753,112.51,12111.6522,10111.6522,2000,32.06055826,1362681.989
7.03.2025 21:00,7.165416971,112.01,12107.48125,10107.48125,2000,32.06053741,1356158.975
7.03.2025 22:00,7.064399874,99.08,12105.966,10105.966,2000,32.06052983,1199459.111
7.03.2025 23:00,7.290408386,101.05,12109.35613,10109.35613,2000,32.06054678,1223650.437
8.03.2025 00:00,7.38516624,100.76,12110.77749,10110.77749,2000,32.06055389,1220281.94
8.03.2025 01:00,7.453709073,101.8,12111.80564,10111.80564,2000,32.06055903,1232981.814
8.03.2025 02:00,8.512883157,102.11,12127.69325,10127.69325,2000,32.06063847,1238358.757
8.03.2025 03:00,7.305273551,105.04,12109.5791,10109.5791,2000,32.0605479,1271990.189
8.03.2025 04:00,7.085982533,100.19,12106.28974,10106.28974,2000,32.06053145,1212929.169
8.03.2025 05:00,6.75552067,100.26,12101.33281,10101.33281,2000,32.06050666,1213279.628
8.03.2025 06:00,6.026843407,106.47,12090.40265,10090.40265,2000,32.06045201,1287265.17
8.03.2025 07:00,6.41825698,102.8,12096.27385,10096.27385,2000,32.06048137,1243496.952
8.03.2025 08:00,6.6500764,102.08,12099.75115,10099.75115,2000,32.06049876,1235142.597
8.03.2025 09:00,6.425621676,96.57,12096.38433,10096.38433,2000,32.06048192,1168147.834
8.03.2025 10:00,6.095334443,86.98,12091.43002,10091.43002,2000,32.06045715,1051712.583
8.03.2025 11:00,6.36040112,78.52,12095.40602,10095.40602,2000,32.06047703,949731.2804
8.03.2025 12:00,6.385545716,69.21,12095.78319,10095.78319,2000,32.06047892,837149.1543
8.03.2025 13:00,7.172419964,70.63,12107.5863,10107.5863,2000,32.06053793,855158.8203
8.03.2025 14:00,7.132168901,74.4,12106.98253,10106.98253,2000,32.06053491,900759.5005
8.03.2025 15:00,7.262095936,85.05,12108.93144,10108.93144,2000,32.06054466,1029864.619
8.03.2025 16:00,7.294389911,105.23,12109.41585,10109.41585,2000,32.06054708,1274273.83
8.03.2025 17:00,7.773178264,129.63,12116.59767,10116.59767,2000,32.06058299,1570674.556
8.03.2025 18:00,7.431392517,132.34,12111.47089,10111.47089,2000,32.06055735,1602832.057
8.03.2025 19:00,7.072774054,120.16,12106.09161,10106.09161,2000,32.06053046,1454667.968
8.03.2025 20:00,7.250130354,97.01,12108.75196,10108.75196,2000,32.06054376,1174670.027
8.03.2025 21:00,6.876454768,101.24,12103.14682,10103.14682,2000,32.06051573,1225322.584
8.03.2025 22:00,6.842409102,100.81,12102.63614,10102.63614,2000,32.06051318,1220066.749
8.03.2025 23:00,6.84602066,92.7,12102.69031,10102.69031,2000,32.06051345,1121919.392
9.03.2025 00:00,7.223995216,99.46,12108.35993,10108.35993,2000,32.0605418,1204297.478
9.03.2025 01:00,7.763922916,102.92,12116.45884,10116.45884,2000,32.06058229,1247025.944
9.03.2025 02:00,7.191357637,102.5,12107.87036,10107.87036,2000,32.06053935,1241056.712
9.03.2025 03:00,6.28584802,102.43,12094.28772,10094.28772,2000,32.06047144,1238817.891
9.03.2025 04:00,6.084630203,100.61,12091.26945,10091.26945,2000,32.06045635,1216502.62
9.03.2025 05:00,6.638010276,98.78,12099.57015,10099.57015,2000,32.06049785,1195195.54
9.03.2025 06:00,5.98240393,103.43,12089.73606,10089.73606,2000,32.06044868,1250441.401
9.03.2025 07:00,5.683312326,104.08,12085.24968,10085.24968,2000,32.06042625,1257832.787
9.03.2025 08:00,6.066311194,101.81,12090.99467,10090.99467,2000,32.06045497,1230984.167
9.03.2025 09:00,6.271825633,105.21,12094.07738,10094.07738,2000,32.06047039,1272417.882
9.03.2025 10:00,5.753540994,99.6,12086.30311,10086.30311,2000,32.06043152,1203795.79
9.03.2025 11:00,6.283069938,97.09,12094.24605,10094.24605,2000,32.06047123,1174230.349
9.03.2025 12:00,6.528001867,101.43,12097.92003,10097.92003,2000,32.0604896,1227092.028
9.03.2025 13:00,6.744861613,101.83,12101.17292,10101.17292,2000,32.06050586,1232262.439
9.03.2025 14:00,7.011734846,101.45,12105.17602,10105.17602,2000,32.06052588,1228070.108
9.03.2025 15:00,7.119811897,106.7,12106.79718,10106.79718,2000,32.06053399,1291795.259
9.03.2025 16:00,6.82116197,108.28,12102.31743,10102.31743,2000,32.06051159,1310438.931
9.03.2025 17:00,7.080809193,139.47,12106.21214,10106.21214,2000,32.06053106,1688453.407
9.03.2025 18:00,6.977848661,144.43,12104.66773,10104.66773,2000,32.06052334,1748277.16
9.03.2025 19:00,6.94517597,133.65,12104.17764,10104.17764,2000,32.06052089,1617723.342
9.03.2025 20:00,7.103242334,116.19,12106.54864,10106.54864,2000,32.06053274,1406659.886
9.03.2025 21:00,6.809639833,104.69,12102.1446,10102.1446,2000,32.06051072,1266973.518
9.03.2025 22:00,6.521356793,107.09,12097.82035,10097.82035,2000,32.0604891,1295555.581
9.03.2025 23:00,6.427042249,98.6,12096.40563,10096.40563,2000,32.06048203,1192705.595
10.03.2025 00:00,6.934093966,99.48,12104.01141,10104.01141,2000,32.06052006,1204107.055
10.03.2025 01:00,6.217815616,98.54,12093.26723,10093.26723,2000,32.06046634,1191670.553
10.03.2025 02:00,5.84608403,91.34,12087.69126,10087.69126,2000,32.06043846,1104089.72
10.03.2025 03:00,5.769662359,86.73,12086.54494,10086.54494,2000,32.06043272,1048266.042
10.03.2025 04:00,5.453347464,87.19,12081.80021,10081.80021,2000,32.060409,1053412.16
10.03.2025 05:00,5.244860848,99.29,12078.67291,10078.67291,2000,32.06039336,1199291.434
10.03.2025 06:00,5.187440409,126.02,12077.81161,10077.81161,2000,32.06038906,1522045.819
10.03.2025 07:00,5.484652126,129.2,12082.26978,10082.26978,2000,32.06041135,1561029.256
10.03.2025 08:00,5.298083903,116.69,12079.47126,10079.47126,2000,32.06039736,1409553.501
10.03.2025 09:00,5.600017202,103.49,12084.00026,10084.00026,2000,32.06042,1250573.187
10.03.2025 10:00,5.08296225,96.8,12076.24443,10076.24443,2000,32.06038122,1168980.461
10.03.2025 11:00,5.383099606,92.59,12080.74649,10080.74649,2000,32.06040373,1118556.318
10.03.2025 12:00,5.640877163,86.89,12084.61316,10084.61316,2000,32.06042307,1050032.037
10.03.2025 13:00,5.943899471,85.22,12089.15849,10089.15849,2000,32.06044579,1030238.087
10.03.2025 14:00,5.340882906,88,12080.11324,10080.11324,2000,32.06040057,1063049.965
10.03.2025 15:00,5.402102652,101.18,12081.03154,10081.03154,2000,32.06040516,1222358.771
10.03.2025 16:00,5.361115077,115.12,12080.41673,10080.41673,2000,32.06040208,1390697.574
10.03.2025 17:00,5.651979059,131.33,12084.77969,10084.77969,2000,32.0604239,1587094.116
10.03.2025 18:00,5.774333014,145.4,12086.615,10086.615,2000,32.06043307,1757393.82
10.03.2025 19:00,5.861868763,126.4,12087.92803,10087.92803,2000,32.06043964,1527914.103
10.03.2025 20:00,5.419768792,105.77,12081.29653,10081.29653,2000,32.06040648,1277838.734
10.03.2025 21:00,5.314645427,105.76,12079.71968,10079.71968,2000,32.0603986,1277551.154
10.03.2025 22:00,5.326273859,92.65,12079.89411,10079.89411,2000,32.06039947,1119202.189
10.03.2025 23:00,5.302663583,96.18,12079.53995,10079.53995,2000,32.0603977,1161810.153
11.03.2025 00:00,6.161139471,95.91,12092.41709,10092.41709,2000,32.06046209,1159783.723
11.03.2025 01:00,5.640002827,95.09,12084.60004,10084.60004,2000,32.060423,1149124.618
11.03.2025 02:00,4.885981986,93.02,12073.28973,10073.28973,2000,32.06036645,1123057.411
11.03.2025 03:00,4.73278823,91.28,12070.99182,10070.99182,2000,32.06035496,1101840.134
11.03.2025 04:00,4.793674033,94.9,12071.90511,10071.90511,2000,32.06035953,1145623.795
11.03.2025 05:00,4.570694597,104.64,12068.56042,10068.56042,2000,32.0603428,1262854.162
11.03.2025 06:00,4.759781117,124.59,12071.39672,10071.39672,2000,32.06035698,1503975.317
11.03.2025 07:00,4.730304187,135.73,12070.95456,10070.95456,2000,32.06035477,1638390.663
11.03.2025 08:00,5.322849131,123.32,12079.84274,10079.84274,2000,32.06039921,1489686.206
11.03.2025 09:00,4.733226811,108.87,12070.9984,10070.9984,2000,32.06035499,1314169.596
11.03.2025 10:00,5.217217113,100.35,12078.25826,10078.25826,2000,32.06039129,1212053.216
11.03.2025 11:00,5.31919763,95.74,12079.78796,10079.78796,2000,32.06039894,1156518.9
11.03.2025 12:00,5.335320431,95.09,12080.02981,10080.02981,2000,32.06040015,1148690.034
11.03.2025 13:00,5.618842766,95.06,12084.28264,10084.28264,2000,32.06042141,1148731.908
11.03.2025 14:00,5.59497479,100.86,12083.92462,10083.92462,2000,32.06041962,1218784.637
11.03.2025 15:00,5.589644583,113.39,12083.84467,10083.84467,2000,32.06041922,1370187.147
11.03.2025 16:00,5.742694839,114.15,12086.14042,10086.14042,2000,32.0604307,1379632.929
11.03.2025 17:00,5.82094807,136.71,12087.31422,10087.31422,2000,32.06043657,1652456.727
11.03.2025 18:00,5.768752004,155.02,12086.53128,10086.53128,2000,32.06043266,1873654.079
11.03.2025 19:00,5.945928699,133.78,12089.18893,10089.18893,2000,32.06044594,1617291.695
11.03.2025 20:00,5.788807917,116.51,12086.83212,10086.83212,2000,32.06043416,1408236.81
11.03.2025 21:00,6.145688378,113.02,12092.18533,10092.18533,2000,32.06046093,1366658.786
11.03.2025 22:00,6.058123273,105.74,12090.87185,10090.87185,2000,32.06045436,1278488.789
11.03.2025 23:00,6.245029556,105.38,12093.67544,10093.67544,2000,32.06046838,1274431.518
12.03.2025 00:00,6.005506563,102.98,12090.0826,10090.0826,2000,32.06045041,1245036.706
12.03.2025 01:00,6.935517201,100.71,12104.03276,10104.03276,2000,32.06052016,1218997.139
12.03.2025 02:00,6.312427481,96.65,12094.68641,10094.68641,2000,32.06047343,1168951.442
12.03.2025 03:00,6.168905389,95.63,12092.53358,10092.53358,2000,32.06046267,1156408.986
12.03.2025 04:00,5.952177673,96.36,12089.28267,10089.28267,2000,32.06044641,1164923.278
12.03.2025 05:00,5.874442232,106.62,12088.11663,10088.11663,2000,32.06044058,1288834.995
12.03.2025 06:00,5.37783993,126.34,12080.6676,10080.6676,2000,32.06040334,1526271.544
12.03.2025 07:00,5.789959974,133.83,12086.8494,10086.8494,2000,32.06043425,1617583.055
12.03.2025 08:00,6.101249438,123.3,12091.51874,10091.51874,2000,32.06045759,1490884.261
12.03.2025 09:00,5.78874883,112.96,12086.83123,10086.83123,2000,32.06043416,1365328.456
12.03.2025 10:00,6.584470583,103.86,12098.76706,10098.76706,2000,32.06049384,1256577.947
12.03.2025 11:00,5.923548442,99.02,12088.85323,10088.85323,2000,32.06044427,1197038.247
12.03.2025 12:00,6.101636504,98.37,12091.52455,10091.52455,2000,32.06045762,1189443.27
12.03.2025 13:00,7.50649918,96.19,12112.59749,10112.59749,2000,32.06056299,1165110.752
12.03.2025 14:00,6.520761547,98.51,12097.81142,10097.81142,2000,32.06048906,1191755.403
12.03.2025 15:00,6.609829286,111.05,12099.14744,10099.14744,2000,32.06049574,1343610.323
12.03.2025 16:00,6.688379334,112.83,12100.32569,10100.32569,2000,32.06050163,1365279.748
12.03.2025 17:00,7.301758984,143.17,12109.52638,10109.52638,2000,32.06054763,1733720.893
12.03.2025 18:00,7.106510092,167.86,12106.59765,10106.59765,2000,32.06053299,2032213.482
12.03.2025 19:00,7.271009076,141.55,12109.06514,10109.06514,2000,32.06054533,1714038.17
12.03.2025 20:00,6.73541378,124.14,12101.03121,10101.03121,2000,32.06050516,1502222.014
12.03.2025 21:00,7.127494679,111.86,12106.91242,10106.91242,2000,32.06053456,1354279.223
12.03.2025 22:00,7.303875698,109.07,12109.55814,10109.55814,2000,32.06054779,1320789.506
12.03.2025 23:00,7.472392407,104.49,12112.08589,10112.08589,2000,32.06056043,1265591.854
13.03.2025 00:00,8.005372947,103.81,12120.08059,10120.08059,2000,32.0606004,1258185.566
13.03.2025 01:00,7.079979,103.62,12106.19968,10106.19968,2000,32.060531,1254444.411
13.03.2025 02:00,6.779816783,99.24,12101.69725,10101.69725,2000,32.06050849,1200972.435
13.03.2025 03:00,6.377311937,98.35,12095.65968,10095.65968,2000,32.0604783,1189608.129
13.03.2025 04:00,6.283981653,100.79,12094.25972,10094.25972,2000,32.0604713,1218980.438
13.03.2025 05:00,6.345306,114.52,12095.17959,10095.17959,2000,32.0604759,1385139.967
13.03.2025 06:00,6.269458967,134.99,12094.04188,10094.04188,2000,32.06047021,1632574.714
13.03.2025 07:00,6.188994706,145.35,12092.83492,10092.83492,2000,32.06046417,1757693.556
13.03.2025 08:00,6.117420048,137.57,12091.7613,10091.7613,2000,32.06045881,1663463.602
13.03.2025 09:00,5.719459116,121.03,12085.79189,10085.79189,2000,32.06042896,1462743.392
13.03.2025 10:00,5.982385014,112.25,12089.73578,10089.73578,2000,32.06044868,1357072.841
13.03.2025 11:00,6.110873403,109.77,12091.6631,10091.6631,2000,32.06045832,1327301.859
13.03.2025 12:00,6.333935927,111.74,12095.00904,10095.00904,2000,32.06047505,1351496.31
13.03.2025 13:00,7.083732027,112.84,12106.25598,10106.25598,2000,32.06053128,1366069.925
13.03.2025 14:00,7.507816906,116.09,12112.61725,10112.61725,2000,32.06056309,1406153.737
13.03.2025 15:00,6.855164983,118.73,12102.82747,10102.82747,2000,32.06051414,1436968.706
13.03.2025 16:00,7.765143641,138.88,12116.47715,10116.47715,2000,32.06058239,1682736.347
13.03.2025 17:00,6.964952757,167.5,12104.47429,10104.47429,2000,32.06052237,2027499.444
13.03.2025 18:00,6.52628356,176.88,12097.89425,10097.89425,2000,32.06048947,2139875.536
13.03.2025 19:00,6.696133397,156.88,12100.442,10100.442,2000,32.06050221,1898317.341
13.03.2025 20:00,6.808671893,137.81,12102.13008,10102.13008,2000,32.06051065,1667794.546
13.03.2025 21:00,6.80063866,124.88,12102.00958,10102.00958,2000,32.06051005,1511298.956
13.03.2025 22:00,7.222902969,119.08,12108.34354,10108.34354,2000,32.06054172,1441861.549
13.03.2025 23:00,7.698848448,115.92,12115.48273,10115.48273,2000,32.06057741,1404426.758
14.03.2025 00:00,7.545191111,113.84,12113.17787,10113.17787,2000,32.06056589,1378964.168
14.03.2025 01:00,6.894140411,113.32,12103.41211,10103.41211,2000,32.06051706,1371558.66
14.03.2025 02:00,6.870256463,108.97,12103.05385,10103.05385,2000,32.06051527,1318869.778
14.03.2025 03:00,7.30098365,106.29,12109.51475,10109.51475,2000,32.06054757,1287120.323
14.03.2025 04:00,6.951458034,109.47,12104.27187,10104.27187,2000,32.06052136,1325054.642
14.03.2025 05:00,6.767771941,125.71,12101.51658,10101.51658,2000,32.06050758,1521281.649
14.03.2025 06:00,6.60705358,145.85,12099.1058,10099.1058,2000,32.06049553,1764654.581
14.03.2025 07:00,6.201111789,152.61,12093.01668,10093.01668,2000,32.06046508,1845515.275
14.03.2025 08:00,6.407645353,142.89,12096.11468,10096.11468,2000,32.06048057,1728413.827
14.03.2025 09:00,6.352056139,124.88,12095.28084,10095.28084,2000,32.0604764,1510458.672
14.03.2025 10:00,5.197861554,110.52,12077.96792,10077.96792,2000,32.06038984,1334857.015
14.03.2025 11:00,5.59997338,105.53,12083.9996,10083.9996,2000,32.06042,1275224.478
14.03.2025 12:00,5.762166313,103.6,12086.43249,10086.43249,2000,32.06043216,1252154.406
14.03.2025 13:00,5.857881936,104.74,12087.86823,10087.86823,2000,32.06043934,1266083.318
14.03.2025 14:00,6.10629874,105.04,12091.59448,10091.59448,2000,32.06045797,1270101.084
14.03.2025 15:00,6.275581286,112.03,12094.13372,10094.13372,2000,32.06047067,1354905.801
14.03.2025 16:00,6.607146599,134.67,12099.1072,10099.1072,2000,32.06049554,1629386.766
14.03.2025 17:00,6.526104579,157.01,12097.89157,10097.89157,2000,32.06048946,1899489.955
14.03.2025 18:00,7.097863687,160.87,12106.46796,10106.46796,2000,32.06053234,1947567.5
14.03.2025 19:00,6.601645233,145.71,12099.02468,10099.02468,2000,32.06049512,1762948.886
14.03.2025 20:00,7.918967932,126.98,12118.78452,10118.78452,2000,32.06059392,1538843.258
14.03.2025 21:00,7.469006526,119.26,12112.0351,10112.0351,2000,32.06056018,1444481.306
14.03.2025 22:00,7.265180754,107.75,12108.97771,10108.97771,2000,32.06054489,1304742.348
14.03.2025 23:00,6.71706322,115.79,12100.75595,10100.75595,2000,32.06050378,1401146.531
15.03.2025 00:00,7.699920841,117.41,12115.49881,10115.49881,2000,32.06057749,1422480.716
15.03.2025 01:00,7.489142792,112.21,12112.33714,10112.33714,2000,32.06056169,1359125.351
15.03.2025 02:00,6.451766573,106.24,12096.7765,10096.7765,2000,32.06048388,1285161.535
15.03.2025 03:00,5.884212703,101.22,12088.26319,10088.26319,2000,32.06044132,1223574
15.03.2025 04:00,5.844705737,100.48,12087.67059,10087.67059,2000,32.06043835,1214569.14
15.03.2025 05:00,6.43799562,99.09,12096.56993,10096.56993,2000,32.06048285,1198649.115
15.03.2025 06:00,6.416073274,104.95,12096.2411,10096.2411,2000,32.06048121,1269500.503
15.03.2025 07:00,6.138359856,108.68,12092.0754,10092.0754,2000,32.06046038,1314166.754
15.03.2025 08:00,5.99612087,113.97,12089.94181,10089.94181,2000,32.06044971,1377890.668
15.03.2025 09:00,6.459321756,113.86,12096.88983,10096.88983,2000,32.06048445,1377351.876
15.03.2025 10:00,5.758104763,110.39,12086.37157,10086.37157,2000,32.06043186,1334214.558
15.03.2025 11:00,7.905214569,106.22,12118.57822,10118.57822,2000,32.06059289,1287235.378
15.03.2025 12:00,7.660697996,104.55,12114.91047,10114.91047,2000,32.06057455,1266613.89
15.03.2025 13:00,8.267147931,100.01,12124.00722,10124.00722,2000,32.06062004,1212521.962
15.03.2025 14:00,8.269406513,98.25,12124.0411,10124.0411,2000,32.06062021,1191187.038
15.03.2025 15:00,8.249926541,102.03,12123.7489,10123.7489,2000,32.06061874,1236986.1
15.03.2025 16:00,7.596220666,108.34,12113.94331,10113.94331,2000,32.06056972,1312424.618
15.03.2025 17:00,7.2794053,131.08,12109.19108,10109.19108,2000,32.06054596,1587272.767
15.03.2025 18:00,6.699583243,149.84,12100.49375,10100.49375,2000,32.06050247,1813137.983
15.03.2025 19:00,6.935307551,137.99,12104.02961,10104.02961,2000,32.06052015,1670235.046
15.03.2025 20:00,6.804132423,118.34,12102.06199,10102.06199,2000,32.06051031,1432158.015
15.03.2025 21:00,6.611978646,113.69,12099.17968,10099.17968,2000,32.0604959,1375555.738
15.03.2025 22:00,6.46403965,110.07,12096.96059,10096.96059,2000,32.0604848,1331512.453
15.03.2025 23:00,7.073460468,108.32,12106.10191,10106.10191,2000,32.06053051,1311332.959
16.03.2025 00:00,7.698068911,113.37,12115.47103,10115.47103,2000,32.06057736,1373530.951
16.03.2025 01:00,7.571283774,114.64,12113.56926,10113.56926,2000,32.06056785,1388699.58
16.03.2025 02:00,6.772652577,118.21,12101.58979,10101.58979,2000,32.06050795,1430528.929
16.03.2025 03:00,6.853052318,102.98,12102.79578,10102.79578,2000,32.06051398,1246345.91
16.03.2025 04:00,6.851925816,98.36,12102.77889,10102.77889,2000,32.06051389,1190429.331
16.03.2025 05:00,6.879134977,96.17,12103.18702,10103.18702,2000,32.06051594,1163963.496
16.03.2025 06:00,6.037804112,95.32,12090.56706,10090.56706,2000,32.06045284,1152472.852
16.03.2025 07:00,6.185381471,102.3,12092.78072,10092.78072,2000,32.0604639,1237091.468
16.03.2025 08:00,7.556733563,105.84,12113.351,10113.351,2000,32.06056676,1282077.07
16.03.2025 09:00,7.932515527,114.77,12118.98773,10118.98773,2000,32.06059494,1390896.222
16.03.2025 10:00,8.77777302,111.03,12131.6666,10131.6666,2000,32.06065833,1346978.942
16.03.2025 11:00,8.405023852,110.15,12126.07536,10126.07536,2000,32.06063038,1335687.201
16.03.2025 12:00,8.311946573,114.65,12124.6792,10124.6792,2000,32.0606234,1390094.47
16.03.2025 13:00,6.709604851,117.76,12100.64407,10100.64407,2000,32.06050322,1424971.846
16.03.2025 14:00,7.040278856,111.63,12105.60418,10105.60418,2000,32.06052802,1351348.595
16.03.2025 15:00,6.682916866,111.15,12100.24375,10100.24375,2000,32.06050122,1344942.093
16.03.2025 16:00,6.221897559,120.55,12093.32846,10093.32846,2000,32.06046664,1457850.746
16.03.2025 17:00,6.660300102,136.93,12099.9045,10099.9045,2000,32.06049952,1656839.923
16.03.2025 18:00,6.989708206,151.43,12104.84562,10104.84562,2000,32.06052423,1833036.773
16.03.2025 19:00,6.980569972,136.37,12104.70855,10104.70855,2000,32.06052354,1650719.105
