timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
12.03.2025 00:00,4.203854594,1.801651969,102.98,6.005506563,1.801651969,,7.807158532,1680,102.98,7.807158532,7.807158532,0,idle,0,0,803.9811856,1840733.261
12.03.2025 01:00,4.854862041,2.08065516,100.71,6.935517201,2.08065516,,9.016172361,1681,100.71,9.016172361,9.016172361,0,idle,0,0,908.0187185,1841641.279
12.03.2025 02:00,4.418699237,1.893728244,96.65,6.312427481,1.893728244,,8.206155725,1682,96.65,8.206155725,8.206155725,0,idle,0,0,793.1249509,1842434.404
12.03.2025 03:00,4.318233772,1.850671617,95.63,6.168905389,1.850671617,,8.019577006,1683,95.63,8.019577006,8.019577006,0,idle,0,0,766.9121491,1843201.316
12.03.2025 04:00,4.166524371,1.785653302,96.36,5.952177673,1.785653302,,7.737830975,1684,96.36,7.737830975,7.737830975,0,idle,0,0,745.6173927,1843946.934
12.03.2025 05:00,4.112109562,1.76233267,106.62,5.874442232,1.76233267,,7.636774902,1685,106.62,7.636774902,7.636774902,0,idle,0,0,814.23294,1844761.167
12.03.2025 06:00,3.764487951,1.613351979,126.34,5.37783993,1.613351979,,6.991191909,1686,126.34,6.991191909,6.991191909,0,discharge,0,0,883.2671858,1845644.434
12.03.2025 07:00,4.052971982,1.736987992,133.83,5.789959974,1.736987992,,7.526947966,1687,133.83,7.526947966,7.526947966,0,discharge,0,0,1007.331446,1846651.765
12.03.2025 08:00,4.270874607,1.830374831,123.3,6.101249438,1.830374831,,7.931624269,1688,123.3,7.931624269,7.931624269,0,discharge,0,0,977.9692724,1847629.735
12.03.2025 09:00,4.052124181,1.736624649,112.96,5.78874883,1.736624649,,7.525373479,1689,112.96,7.525373479,7.525373479,0,idle,0,0,850.0661882,1848479.801
12.03.2025 10:00,4.609129408,1.975341175,103.86,6.584470583,1.975341175,,8.559811758,1690,103.86,8.559811758,8.559811758,0,idle,0,0,889.0220492,1849368.823
12.03.2025 11:00,4.146483909,1.777064533,99.02,5.923548442,1.777064533,,7.700612975,1691,99.02,7.700612975,7.700612975,0,idle,0,0,762.5146967,1850131.338
12.03.2025 12:00,4.271145553,1.830490951,98.37,6.101636504,1.830490951,,7.932127455,1692,98.37,7.932127455,7.932127455,0,idle,0,0,780.2833778,1850911.621
12.03.2025 13:00,5.254549426,2.251949754,96.19,7.50649918,2.251949754,,9.758448934,1693,96.19,9.758448934,9.758448934,0,idle,0,0,938.665203,1851850.286
12.03.2025 14:00,4.564533083,1.956228464,98.51,6.520761547,1.956228464,,8.476990011,1694,98.51,8.476990011,8.476990011,0,idle,0,0,835.068286,1852685.354
12.03.2025 15:00,4.6268805,1.982948786,111.05,6.609829286,1.982948786,,8.592778072,1695,111.05,8.592778072,8.592778072,0,idle,0,0,954.2280049,1853639.582
12.03.2025 16:00,4.681865534,2.0065138,112.83,6.688379334,2.0065138,,8.694893134,1696,112.83,8.694893134,8.694893134,0,idle,0,0,981.0447923,1854620.627
12.03.2025 17:00,5.111231289,2.190527695,143.17,7.301758984,2.190527695,,9.492286679,1697,143.17,9.492286679,9.492286679,0,discharge,0,0,1359.010684,1855979.638
12.03.2025 18:00,4.974557064,2.131953028,167.86,7.106510092,2.131953028,,9.23846312,1698,167.86,9.23846312,9.23846312,0,discharge,0,0,1550.768419,1857530.406
12.03.2025 19:00,5.089706353,2.181302723,141.55,7.271009076,2.181302723,,9.452311799,1699,141.55,9.452311799,9.452311799,0,discharge,0,0,1337.974735,1858868.381
12.03.2025 20:00,4.714789646,2.020624134,124.14,6.73541378,2.020624134,,8.756037914,1700,124.14,8.756037914,8.756037914,0,discharge,0,0,1086.974547,1859955.356
12.03.2025 21:00,4.989246275,2.138248404,111.86,7.127494679,2.138248404,,9.265743083,1701,111.86,9.265743083,9.265743083,0,idle,0,0,1036.466021,1860991.822
12.03.2025 22:00,5.112712989,2.191162709,109.07,7.303875698,2.191162709,,9.495038407,1702,109.07,9.495038407,9.495038407,0,idle,0,0,1035.623839,1862027.445
12.03.2025 23:00,5.230674685,2.241717722,104.49,7.472392407,2.241717722,,9.714110129,1703,104.49,9.714110129,9.714110129,0,idle,0,0,1015.027367,1863042.473
13.03.2025 00:00,5.603761063,2.401611884,103.81,8.005372947,2.401611884,,10.40698483,1704,103.81,10.40698483,10.40698483,0,idle,0,0,1080.349095,1864122.822
13.03.2025 01:00,4.9559853,2.1239937,103.62,7.079979,2.1239937,,9.2039727,1705,103.62,9.2039727,9.2039727,0,idle,0,0,953.7156512,1865076.538
13.03.2025 02:00,4.745871748,2.033945035,99.24,6.779816783,2.033945035,,8.813761818,1706,99.24,8.813761818,8.813761818,0,idle,0,0,874.6777228,1865951.215
13.03.2025 03:00,4.464118356,1.913193581,98.35,6.377311937,1.913193581,,8.290505518,1707,98.35,8.290505518,8.290505518,0,idle,0,0,815.3712177,1866766.586
13.03.2025 04:00,4.398787157,1.885194496,100.79,6.283981653,1.885194496,,8.169176149,1708,100.79,8.169176149,8.169176149,0,idle,0,0,823.371264,1867589.958
13.03.2025 05:00,4.4417142,1.9035918,114.52,6.345306,1.9035918,,8.2488978,1709,114.52,8.2488978,8.2488978,0,discharge,0,0,944.6637761,1868534.622
13.03.2025 06:00,4.388621277,1.88083769,134.99,6.269458967,1.88083769,,8.150296657,1710,134.99,8.150296657,8.150296657,0,discharge,0,0,1100.208546,1869634.83
13.03.2025 07:00,4.332296294,1.856698412,145.35,6.188994706,1.856698412,,8.045693118,1711,145.35,8.045693118,8.045693118,0,discharge,0,0,1169.441495,1870804.272
13.03.2025 08:00,4.282194034,1.835226014,137.57,6.117420048,1.835226014,,7.952646062,1712,137.57,7.952646062,7.952646062,0,discharge,0,0,1094.045519,1871898.317
13.03.2025 09:00,4.003621381,1.715837735,121.03,5.719459116,1.715837735,,7.435296851,1713,121.03,7.435296851,7.435296851,0,discharge,0,0,899.8939779,1872798.211
13.03.2025 10:00,4.18766951,1.794715504,112.25,5.982385014,1.794715504,,7.777100518,1714,112.25,7.777100518,7.777100518,0,idle,0,0,872.9795332,1873671.191
13.03.2025 11:00,4.277611382,1.833262021,109.77,6.110873403,1.833262021,,7.944135424,1715,109.77,7.944135424,7.944135424,0,idle,0,0,872.0277455,1874543.218
13.03.2025 12:00,4.433755149,1.900180778,111.74,6.333935927,1.900180778,,8.234116705,1716,111.74,8.234116705,8.234116705,0,idle,0,0,920.0802006,1875463.299
13.03.2025 13:00,4.958612419,2.125119608,112.84,7.083732027,2.125119608,,9.208851635,1717,112.84,9.208851635,9.208851635,0,idle,0,0,1039.126819,1876502.425
13.03.2025 14:00,5.255471834,2.252345072,116.09,7.507816906,2.252345072,,9.760161978,1718,116.09,9.760161978,9.760161978,0,discharge,0,0,1133.057204,1877635.483
13.03.2025 15:00,4.798615488,2.056549495,118.73,6.855164983,2.056549495,,8.911714478,1719,118.73,8.911714478,8.911714478,0,discharge,0,0,1058.08786,1878693.57
13.03.2025 16:00,5.435600549,2.329543092,138.88,7.765143641,2.329543092,,10.09468673,1720,138.88,10.09468673,10.09468673,0,discharge,0,0,1401.950094,1880095.52
13.03.2025 17:00,4.87546693,2.089485827,167.5,6.964952757,2.089485827,,9.054438584,1721,167.5,9.054438584,9.054438584,0,discharge,0,0,1516.618463,1881612.139
13.03.2025 18:00,4.568398492,1.957885068,176.88,6.52628356,1.957885068,,8.484168628,1722,176.88,8.484168628,8.484168628,0,discharge,0,0,1500.679747,1883112.819
13.03.2025 19:00,4.687293378,2.008840019,156.88,6.696133397,2.008840019,,8.704973416,1723,156.88,8.704973416,8.704973416,0,discharge,0,0,1365.63623,1884478.455
13.03.2025 20:00,4.766070325,2.042601568,137.81,6.808671893,2.042601568,,8.851273461,1724,137.81,8.851273461,8.851273461,0,discharge,0,0,1219.793996,1885698.249
13.03.2025 21:00,4.760447062,2.040191598,124.88,6.80063866,2.040191598,,8.840830258,1725,124.88,8.840830258,8.840830258,0,discharge,0,0,1104.042883,1886802.292
13.03.2025 22:00,5.056032078,2.166870891,119.08,7.222902969,2.166870891,,9.38977386,1726,119.08,9.38977386,9.38977386,0,discharge,0,0,1118.134271,1887920.426
13.03.2025 23:00,5.389193914,2.309654534,115.92,7.698848448,2.309654534,,10.00850298,1727,115.92,10.00850298,10.00850298,0,discharge,0,0,1160.185666,1889080.612
14.03.2025 00:00,5.281633778,2.263557333,113.84,7.545191111,2.263557333,,9.808748444,1728,113.84,9.808748444,9.808748444,0,discharge,0,0,1116.627923,1890197.24
14.03.2025 01:00,4.825898288,2.068242123,113.32,6.894140411,2.068242123,,8.962382534,1729,113.32,8.962382534,8.962382534,0,discharge,0,0,1015.617189,1891212.857
14.03.2025 02:00,4.809179524,2.061076939,108.97,6.870256463,2.061076939,,8.931333402,1730,108.97,8.931333402,8.931333402,0,idle,0,0,973.2474008,1892186.104
14.03.2025 03:00,5.110688555,2.190295095,106.29,7.30098365,2.190295095,,9.491278745,1731,106.29,9.491278745,9.491278745,0,idle,0,0,1008.828018,1893194.932
14.03.2025 04:00,4.866020624,2.08543741,109.47,6.951458034,2.08543741,,9.036895444,1732,109.47,9.036895444,9.036895444,0,idle,0,0,989.2689443,1894184.201
14.03.2025 05:00,4.737440359,2.030331582,125.71,6.767771941,2.030331582,,8.798103523,1733,125.71,8.798103523,8.798103523,0,discharge,0,0,1106.009594,1895290.211
14.03.2025 06:00,4.624937506,1.982116074,145.85,6.60705358,1.982116074,,8.589169654,1734,145.85,8.589169654,8.589169654,0,discharge,0,0,1252.730394,1896542.941
14.03.2025 07:00,4.340778252,1.860333537,152.61,6.201111789,1.860333537,,8.061445326,1735,152.61,8.061445326,8.061445326,0,discharge,0,0,1230.257171,1897773.198
14.03.2025 08:00,4.485351747,1.922293606,142.89,6.407645353,1.922293606,,8.329938959,1736,142.89,8.329938959,8.329938959,0,discharge,0,0,1190.264978,1898963.463
14.03.2025 09:00,4.446439297,1.905616842,124.88,6.352056139,1.905616842,,8.257672981,1737,124.88,8.257672981,8.257672981,0,discharge,0,0,1031.218202,1899994.682
14.03.2025 10:00,3.638503088,1.559358466,110.52,5.197861554,1.559358466,,6.75722002,1738,110.52,6.75722002,6.75722002,0,idle,0,0,746.8079566,1900741.49
14.03.2025 11:00,3.919981366,1.679992014,105.53,5.59997338,1.679992014,,7.279965394,1739,105.53,7.279965394,7.279965394,0,idle,0,0,768.254748,1901509.744
14.03.2025 12:00,4.033516419,1.728649894,103.6,5.762166313,1.728649894,,7.490816207,1740,103.6,7.490816207,7.490816207,0,idle,0,0,776.048559,1902285.793
14.03.2025 13:00,4.100517355,1.757364581,104.74,5.857881936,1.757364581,,7.615246517,1741,104.74,7.615246517,7.615246517,0,idle,0,0,797.6209202,1903083.414
14.03.2025 14:00,4.274409118,1.831889622,105.04,6.10629874,1.831889622,,7.938188362,1742,105.04,7.938188362,7.938188362,0,idle,0,0,833.8273055,1903917.241
14.03.2025 15:00,4.3929069,1.882674386,112.03,6.275581286,1.882674386,,8.158255672,1743,112.03,8.158255672,8.158255672,0,idle,0,0,913.9693829,1904831.21
14.03.2025 16:00,4.625002619,1.98214398,134.67,6.607146599,1.98214398,,8.589290579,1744,134.67,8.589290579,8.589290579,0,discharge,0,0,1156.719762,1905987.93
14.03.2025 17:00,4.568273205,1.957831374,157.01,6.526104579,1.957831374,,8.483935953,1745,157.01,8.483935953,8.483935953,0,discharge,0,0,1332.062784,1907319.993
14.03.2025 18:00,4.968504581,2.129359106,160.87,7.097863687,2.129359106,,9.227222793,1746,160.87,9.227222793,9.227222793,0,discharge,0,0,1484.383331,1908804.376
14.03.2025 19:00,4.621151663,1.98049357,145.71,6.601645233,1.98049357,,8.582138803,1747,145.71,8.582138803,8.582138803,0,discharge,0,0,1250.503445,1910054.88
14.03.2025 20:00,5.543277552,2.37569038,126.98,7.918967932,2.37569038,,10.29465831,1748,126.98,10.29465831,10.29465831,0,discharge,0,0,1307.215712,1911362.095
14.03.2025 21:00,5.228304568,2.240701958,119.26,7.469006526,2.240701958,,9.709708484,1749,119.26,9.709708484,9.709708484,0,discharge,0,0,1157.979834,1912520.075
14.03.2025 22:00,5.085626528,2.179554226,107.75,7.265180754,2.179554226,,9.44473498,1750,107.75,9.44473498,9.44473498,0,idle,0,0,1017.670194,1913537.746
14.03.2025 23:00,4.701944254,2.015118966,115.79,6.71706322,2.015118966,,8.732182186,1751,115.79,8.732182186,8.732182186,0,discharge,0,0,1011.099375,1914548.845
15.03.2025 00:00,5.389944589,2.309976252,117.41,7.699920841,2.309976252,,10.00989709,1752,117.41,10.00989709,10.00989709,0,discharge,0,0,1175.262018,1915724.107
15.03.2025 01:00,5.242399954,2.246742838,112.21,7.489142792,2.246742838,,9.73588563,1753,112.21,9.73588563,9.73588563,0,idle,0,0,1092.463726,1916816.571
15.03.2025 02:00,4.516236601,1.935529972,106.24,6.451766573,1.935529972,,8.387296545,1754,106.24,8.387296545,8.387296545,0,idle,0,0,891.0663849,1917707.637
15.03.2025 03:00,4.118948892,1.765263811,101.22,5.884212703,1.765263811,,7.649476514,1755,101.22,7.649476514,7.649476514,0,idle,0,0,774.2800127,1918481.917
15.03.2025 04:00,4.091294016,1.753411721,100.48,5.844705737,1.753411721,,7.598117458,1756,100.48,7.598117458,7.598117458,0,idle,0,0,763.4588422,1919245.376
15.03.2025 05:00,4.506596934,1.931398686,99.09,6.43799562,1.931398686,,8.369394306,1757,99.09,8.369394306,8.369394306,0,idle,0,0,829.3232818,1920074.699
15.03.2025 06:00,4.491251292,1.924821982,104.95,6.416073274,1.924821982,,8.340895256,1758,104.95,8.340895256,8.340895256,0,idle,0,0,875.3769571,1920950.076
15.03.2025 07:00,4.296851899,1.841507957,108.68,6.138359856,1.841507957,,7.979867813,1759,108.68,7.979867813,7.979867813,0,idle,0,0,867.2520339,1921817.328
15.03.2025 08:00,4.197284609,1.798836261,113.97,5.99612087,1.798836261,,7.794957131,1760,113.97,7.794957131,7.794957131,0,discharge,0,0,888.3912642,1922705.719
15.03.2025 09:00,4.521525229,1.937796527,113.86,6.459321756,1.937796527,,8.397118283,1761,113.86,8.397118283,8.397118283,0,discharge,0,0,956.0958877,1923661.815
15.03.2025 10:00,4.030673334,1.727431429,110.39,5.758104763,1.727431429,,7.485536192,1762,110.39,7.485536192,7.485536192,0,idle,0,0,826.3283402,1924488.144
15.03.2025 11:00,5.533650198,2.371564371,106.22,7.905214569,2.371564371,,10.27677894,1763,106.22,10.27677894,10.27677894,0,idle,0,0,1091.599459,1925579.743
15.03.2025 12:00,5.362488597,2.298209399,104.55,7.660697996,2.298209399,,9.958907395,1764,104.55,9.958907395,9.958907395,0,idle,0,0,1041.203768,1926620.947
15.03.2025 13:00,5.787003552,2.480144379,100.01,8.267147931,2.480144379,,10.74729231,1765,100.01,10.74729231,10.74729231,0,idle,0,0,1074.836704,1927695.784
15.03.2025 14:00,5.788584559,2.480821954,98.25,8.269406513,2.480821954,,10.75022847,1766,98.25,10.75022847,10.75022847,0,idle,0,0,1056.209947,1928751.994
15.03.2025 15:00,5.774948579,2.474977962,102.03,8.249926541,2.474977962,,10.7249045,1767,102.03,10.7249045,10.7249045,0,idle,0,0,1094.262006,1929846.256
15.03.2025 16:00,5.317354466,2.2788662,108.34,7.596220666,2.2788662,,9.875086866,1768,108.34,9.875086866,9.875086866,0,idle,0,0,1069.866911,1930916.122
15.03.2025 17:00,5.09558371,2.18382159,131.08,7.2794053,2.18382159,,9.46322689,1769,131.08,9.46322689,9.46322689,0,discharge,0,0,1240.439781,1932156.562
15.03.2025 18:00,4.68970827,2.009874973,149.84,6.699583243,2.009874973,,8.709458216,1770,149.84,8.709458216,8.709458216,0,discharge,0,0,1305.025219,1933461.587
15.03.2025 19:00,4.854715286,2.080592265,137.99,6.935307551,2.080592265,,9.015899816,1771,137.99,9.015899816,9.015899816,0,discharge,0,0,1244.104016,1934705.691
15.03.2025 20:00,4.762892696,2.041239727,118.34,6.804132423,2.041239727,,8.84537215,1772,118.34,8.84537215,8.84537215,0,discharge,0,0,1046.76134,1935752.453
15.03.2025 21:00,4.628385052,1.983593594,113.69,6.611978646,1.983593594,,8.59557224,1773,113.69,8.59557224,8.59557224,0,discharge,0,0,977.2306079,1936729.683
15.03.2025 22:00,4.524827755,1.939211895,110.07,6.46403965,1.939211895,,8.403251545,1774,110.07,8.403251545,8.403251545,0,idle,0,0,924.9458976,1937654.629
15.03.2025 23:00,4.951422328,2.12203814,108.32,7.073460468,2.12203814,,9.195498608,1775,108.32,9.195498608,9.195498608,0,idle,0,0,996.0564093,1938650.686
16.03.2025 00:00,5.388648238,2.309420673,113.37,7.698068911,2.309420673,,10.00748958,1776,113.37,10.00748958,10.00748958,0,discharge,0,0,1134.549094,1939785.235
16.03.2025 01:00,5.299898642,2.271385132,114.64,7.571283774,2.271385132,,9.842668906,1777,114.64,9.842668906,9.842668906,0,discharge,0,0,1128.363563,1940913.598
16.03.2025 02:00,4.740856804,2.031795773,118.21,6.772652577,2.031795773,,8.80444835,1778,118.21,8.80444835,8.80444835,0,discharge,0,0,1040.773839,1941954.372
16.03.2025 03:00,4.797136623,2.055915695,102.98,6.853052318,2.055915695,,8.908968013,1779,102.98,8.908968013,8.908968013,0,idle,0,0,917.445526,1942871.818
16.03.2025 04:00,4.796348071,2.055577745,98.36,6.851925816,2.055577745,,8.907503561,1780,98.36,8.907503561,8.907503561,0,idle,0,0,876.1420502,1943747.96
16.03.2025 05:00,4.815394484,2.063740493,96.17,6.879134977,2.063740493,,8.94287547,1781,96.17,8.94287547,8.94287547,0,idle,0,0,860.036334,1944607.996
16.03.2025 06:00,4.226462878,1.811341234,95.32,6.037804112,1.811341234,,7.849145346,1782,95.32,7.849145346,7.849145346,0,idle,0,0,748.1805343,1945356.177
16.03.2025 07:00,4.32976703,1.855614441,102.3,6.185381471,1.855614441,,8.040995912,1783,102.3,8.040995912,8.040995912,0,idle,0,0,822.5938818,1946178.771
16.03.2025 08:00,5.289713494,2.267020069,105.84,7.556733563,2.267020069,,9.823753632,1784,105.84,9.823753632,9.823753632,0,idle,0,0,1039.746084,1947218.517
16.03.2025 09:00,5.552760869,2.379754658,114.77,7.932515527,2.379754658,,10.31227019,1785,114.77,10.31227019,10.31227019,0,discharge,0,0,1183.539249,1948402.056
16.03.2025 10:00,6.144441114,2.633331906,111.03,8.77777302,2.633331906,,11.41110493,1786,111.03,11.41110493,11.41110493,0,idle,0,0,1266.97498,1949669.031
16.03.2025 11:00,5.883516696,2.521507156,110.15,8.405023852,2.521507156,,10.92653101,1787,110.15,10.92653101,10.92653101,0,idle,0,0,1203.55739,1950872.588
16.03.2025 12:00,5.818362601,2.493583972,114.65,8.311946573,2.493583972,,10.80553054,1788,114.65,10.80553054,10.80553054,0,discharge,0,0,1238.854077,1952111.442
16.03.2025 13:00,4.696723396,2.012881455,117.76,6.709604851,2.012881455,,8.722486306,1789,117.76,8.722486306,8.722486306,0,discharge,0,0,1027.159987,1953138.602
16.03.2025 14:00,4.928195199,2.112083657,111.63,7.040278856,2.112083657,,9.152362513,1790,111.63,9.152362513,9.152362513,0,idle,0,0,1021.678227,1954160.281
16.03.2025 15:00,4.678041806,2.00487506,111.15,6.682916866,2.00487506,,8.687791926,1791,111.15,8.687791926,8.687791926,0,idle,0,0,965.6480726,1955125.929
16.03.2025 16:00,4.355328291,1.866569268,120.55,6.221897559,1.866569268,,8.088466827,1792,120.55,8.088466827,8.088466827,0,discharge,0,0,975.064676,1956100.993
16.03.2025 17:00,4.662210071,1.998090031,136.93,6.660300102,1.998090031,,8.658390133,1793,136.93,8.658390133,8.658390133,0,discharge,0,0,1185.593361,1957286.587
16.03.2025 18:00,4.892795744,2.096912462,151.43,6.989708206,2.096912462,,9.086620668,1794,151.43,9.086620668,9.086620668,0,discharge,0,0,1375.986968,1958662.574
16.03.2025 19:00,4.88639898,2.094170992,136.37,6.980569972,2.094170992,,9.074740964,1795,136.37,9.074740964,9.074740964,0,discharge,0,0,1237.522425,1959900.096
16.03.2025 20:00,4.955500101,2.123785757,116.15,7.079285858,2.123785757,,9.203071615,1796,116.15,9.203071615,9.203071615,0,discharge,0,0,1068.936768,1960969.033
16.03.2025 21:00,4.628679369,1.983719729,111.92,6.612399098,1.983719729,,8.596118827,1797,111.92,8.596118827,8.596118827,0,idle,0,0,962.0776192,1961931.11
16.03.2025 22:00,5.287818789,2.266208052,99.28,7.554026841,2.266208052,,9.820234893,1798,99.28,9.820234893,9.820234893,0,idle,0,0,974.9529202,1962906.063
16.03.2025 23:00,4.830491375,2.070210589,95.79,6.900701964,2.070210589,,8.970912553,1799,95.79,8.970912553,8.970912553,0,idle,0,0,859.3237135,1963765.387
17.03.2025 00:00,5.157856768,2.210510044,101.52,7.368366812,2.210510044,,9.578876856,1800,101.52,9.578876856,9.578876856,0,idle,0,0,972.4475784,1964737.835
17.03.2025 01:00,4.729814139,2.027063202,105.79,6.756877341,2.027063202,,8.783940543,1801,105.79,8.783940543,8.783940543,0,idle,0,0,929.2530701,1965667.088
17.03.2025 02:00,4.250476305,1.821632702,98.06,6.072109007,1.821632702,,7.893741709,1802,98.06,7.893741709,7.893741709,0,idle,0,0,774.060312,1966441.148
17.03.2025 03:00,3.838013475,1.644862918,100.15,5.482876393,1.644862918,,7.127739311,1803,100.15,7.127739311,7.127739311,0,idle,0,0,713.843092,1967154.991
17.03.2025 04:00,3.658867946,1.568086263,101.93,5.226954209,1.568086263,,6.795040472,1804,101.93,6.795040472,6.795040472,0,idle,0,0,692.6184753,1967847.61
17.03.2025 05:00,3.550015609,1.521435261,120.06,5.07145087,1.521435261,,6.592886131,1805,120.06,6.592886131,6.592886131,0,discharge,0,0,791.5419089,1968639.151
17.03.2025 06:00,3.928166872,1.683500088,134.97,5.61166696,1.683500088,,7.295167048,1806,134.97,7.295167048,7.295167048,0,discharge,0,0,984.6286965,1969623.78
17.03.2025 07:00,3.397385234,1.456022243,135.22,4.853407477,1.456022243,,6.30942972,1807,135.22,6.30942972,6.30942972,0,discharge,0,0,853.1610868,1970476.941
17.03.2025 08:00,3.672102383,1.573758164,134.97,5.245860547,1.573758164,,6.819618711,1808,134.97,6.819618711,6.819618711,0,discharge,0,0,920.4439374,1971397.385
17.03.2025 09:00,4.076582206,1.74710666,127.78,5.823688866,1.74710666,,7.570795526,1809,127.78,7.570795526,7.570795526,0,discharge,0,0,967.3962523,1972364.781
17.03.2025 10:00,4.550799779,1.950342762,115.74,6.501142541,1.950342762,,8.451485303,1810,115.74,8.451485303,8.451485303,0,discharge,0,0,978.174909,1973342.956
17.03.2025 11:00,4.817642164,2.064703785,107.41,6.882345949,2.064703785,,8.947049734,1811,107.41,8.947049734,8.947049734,0,idle,0,0,961.0026119,1974303.959
17.03.2025 12:00,4.582427622,1.963897552,104.8,6.546325174,1.963897552,,8.510222726,1812,104.8,8.510222726,8.510222726,0,idle,0,0,891.8713417,1975195.83
17.03.2025 13:00,4.528564196,1.940813227,98.9,6.469377423,1.940813227,,8.41019065,1813,98.9,8.41019065,8.41019065,0,idle,0,0,831.7678553,1976027.598
17.03.2025 14:00,4.74236796,2.032443411,96.16,6.774811371,2.032443411,,8.807254782,1814,96.16,8.807254782,8.807254782,0,idle,0,0,846.9056199,1976874.504
17.03.2025 15:00,5.087305585,2.180273822,104.4,7.267579407,2.180273822,,9.447853229,1815,104.4,9.447853229,9.447853229,0,idle,0,0,986.3558771,1977860.86
17.03.2025 16:00,5.11228476,2.190979183,126.88,7.303263943,2.190979183,,9.494243126,1816,126.88,9.494243126,9.494243126,0,discharge,0,0,1204.629568,1979065.489
17.03.2025 17:00,4.840728838,2.074598074,157,6.915326912,2.074598074,,8.989924986,1817,157,8.989924986,8.989924986,0,discharge,0,0,1411.418223,1980476.907
17.03.2025 18:00,5.075069009,2.175029575,164.86,7.250098584,2.175029575,,9.425128159,1818,164.86,9.425128159,9.425128159,0,discharge,0,0,1553.826628,1982030.734
17.03.2025 19:00,4.86240947,2.083889773,143.64,6.946299243,2.083889773,,9.030189016,1819,143.64,9.030189016,9.030189016,0,discharge,0,0,1297.09635,1983327.83
17.03.2025 20:00,4.767833358,2.043357153,117.02,6.811190511,2.043357153,,8.854547664,1820,117.02,8.854547664,8.854547664,0,discharge,0,0,1036.159168,1984363.99
17.03.2025 21:00,5.060695972,2.168869702,109.21,7.229565674,2.168869702,,9.398435376,1821,109.21,9.398435376,9.398435376,0,idle,0,0,1026.403127,1985390.393
17.03.2025 22:00,5.313382377,2.277163876,100.95,7.590546253,2.277163876,,9.867710129,1822,100.95,9.867710129,9.867710129,0,idle,0,0,996.1453375,1986386.538
17.03.2025 23:00,5.257891848,2.253382221,99.62,7.511274069,2.253382221,,9.76465629,1823,99.62,9.76465629,9.76465629,0,idle,0,0,972.7550596,1987359.293
18.03.2025 00:00,5.770063326,2.472884282,104.15,8.242947608,2.472884282,,10.71583189,1824,104.15,10.71583189,10.71583189,0,idle,0,0,1116.053891,1988475.347
18.03.2025 01:00,5.191028202,2.224726372,104.93,7.415754574,2.224726372,,9.640480946,1825,104.93,9.640480946,9.640480946,0,idle,0,0,1011.575666,1989486.923
18.03.2025 02:00,5.13453504,2.200515017,102.3,7.335050057,2.200515017,,9.535565074,1826,102.3,9.535565074,9.535565074,0,idle,0,0,975.4883071,1990462.411
18.03.2025 03:00,4.724971174,2.024987646,99.62,6.74995882,2.024987646,,8.774946466,1827,99.62,8.774946466,8.774946466,0,idle,0,0,874.1601669,1991336.571
18.03.2025 04:00,4.601025726,1.971868168,103.12,6.572893894,1.971868168,,8.544762062,1828,103.12,8.544762062,8.544762062,0,idle,0,0,881.1358639,1992217.707
18.03.2025 05:00,4.558896178,1.953812648,119.11,6.512708826,1.953812648,,8.466521474,1829,119.11,8.466521474,8.466521474,0,discharge,0,0,1008.447373,1993226.154
18.03.2025 06:00,4.781055548,2.049023806,139.15,6.830079354,2.049023806,,8.87910316,1830,139.15,8.87910316,8.87910316,0,discharge,0,0,1235.527205,1994461.682
18.03.2025 07:00,4.562471048,1.955344735,135.53,6.517815783,1.955344735,,8.473160518,1831,135.53,8.473160518,8.473160518,0,discharge,0,0,1148.367445,1995610.049
18.03.2025 08:00,3.763584326,1.612964711,118.89,5.376549037,1.612964711,,6.989513748,1832,118.89,6.989513748,6.989513748,0,discharge,0,0,830.9832895,1996441.032
18.03.2025 09:00,3.61468901,1.549152433,101.24,5.163841443,1.549152433,,6.712993876,1833,101.24,6.712993876,6.712993876,0,idle,0,0,679.6235,1997120.656
18.03.2025 10:00,3.867054384,1.657309022,97.03,5.524363406,1.657309022,,7.181672428,1834,97.03,7.181672428,7.181672428,0,idle,0,0,696.8376757,1997817.494
18.03.2025 11:00,3.586385619,1.537022408,94.53,5.123408027,1.537022408,,6.660430435,1835,94.53,6.660430435,6.660430435,0,idle,0,0,629.610489,1998447.104
18.03.2025 12:00,3.568592544,1.529396805,94.64,5.097989349,1.529396805,,6.627386154,1836,94.64,6.627386154,6.627386154,0,idle,0,0,627.2158256,1999074.32
18.03.2025 13:00,3.552741367,1.522603443,95.39,5.07534481,1.522603443,,6.597948253,1837,95.39,6.597948253,6.597948253,0,idle,0,0,629.3782839,1999703.698
18.03.2025 14:00,3.815327738,1.635140459,94.72,5.450468197,1.635140459,,7.085608656,1838,94.72,7.085608656,7.085608656,0,idle,0,0,671.1488519,2000374.847
18.03.2025 15:00,3.701281558,1.586263525,96.07,5.287545083,1.586263525,,6.873808608,1839,96.07,6.873808608,6.873808608,0,idle,0,0,660.366793,2001035.214
